id	surface_or_workflow	reached_by	states_required	emulator_configuration	existing_automated_coverage	missing_coverage	ux_or_functional_findings	fix_and_verification_status	evidence
S01	First launch and setup	cold launch after package-data clear	fresh install; setup defaults; cancel/back; completed setup	API 26 small; API 34 phone; API 37 large	WhipAppTest; WhipComposeSemanticsTest	No release-gate gap; supplementary manual exploration remains optional	None	Verified on API 26/API 34/API 37 with light/dark and default/large-font states	FirstRunSetupDialog.kt; WhipApp.kt
S02	Returning Home	launcher after setup	empty; populated; loading; runtime error; restored session	API 26 small; API 34 phone; API 37 large	CoreFeatureJourneyE2ETest; DomainLoadContent tests	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	WhipApp.kt; DomainLoadContent.kt
S03	Adaptive app navigation	bottom bar; rail; Home control; tabletop navigation	compact; rail; expanded; book fold; tabletop; RTL; large text	API 34 synthetic; API 37 large	AdaptiveWhipScreenTest; VisualAcceptanceMatrixTest	No release-gate gap; supplementary manual exploration remains optional	None	Verified by synthetic posture tests and API 37 portrait/landscape expanded runtime	AdaptiveLayout.kt; WhipApp.kt
S04	Area scope menu	top app-bar Area control	all Areas; one Area; archived fallback; invalid restored scope	API 34 phone; API 37 large	AreaFeatureUiTest; AreaScopeTest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	WhipApp.kt:AreaScopeMenu
S05	Global Add menu	FAB/top action	Task; Habit; Goal; Track; Exercise; hidden/disabled contexts	API 26 small; API 34 phone; API 37 large	WhipComposeSemanticsTest; globalAddAvailable unit coverage	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	WhipApp.kt
S06	Unified Search	global search action	empty query; results; no results; filters; scoped Area; exact active/archived routing; keyboard	API 26 small; API 34 phone; API 37 large	GlobalSearchRoutingTest; InteractionControlUiTest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	UnifiedSearchDialog.kt
S07	Review & Trends	Home/top action	empty; populated; weekly/monthly; saved filters; compact/wide/book fold	API 34 phone; API 37 large	WhipNavigationTest; AdaptiveWhipScreenTest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	ReviewDialog.kt
S08	Settings root and navigation	gear action	compact category tabs; large master/detail; restored section; back	API 26 small; API 34 phone; API 37 large	SettingsBehaviorUiTest; AdaptiveWhipScreenTest	No release-gate gap; supplementary manual exploration remains optional	None	Verified across compact API 26, typical API 34, and expanded API 37 navigation	SettingsScreens.kt; WhipApp.kt
S09	Areas manager	Area menu → Manage Areas	empty impossible; one Area; many Areas; selected detail; search	API 26 small; API 34 phone; API 37 large	AreaFeatureUiTest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	AreaManagementDialog.kt
S10	Area create/rename/color	Areas manager or inline picker	valid; blank; duplicate; custom color; cancel	API 34 phone	AreaFeatureUiTest; InteractionControlUiTest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	AreaManagementDialog.kt; AreaPicker.kt; WhipColorPicker.kt
S11	Area merge/move/delete	Areas overflow	impact preview; cancel; success; last-Area replacement; stale target	API 34 phone	AreaFeatureUiTest; MeasurementTaxonomyRepositoryTest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	AreaManagementDialog.kt
S12	Share-text external intent	Android SEND text/plain	cold/warm app; unsupported MIME; cancelled editor	API 26 small; API 34 phone; API 37 large	PlatformEntrySurfaceE2ETest	No release-gate gap; supplementary manual exploration remains optional	None	Focused API 34 automation passed	AndroidManifest.xml; MainActivity.kt; PlatformEntrySurfaceE2ETest.kt
T01	Tasks Today	Tasks → Today	empty; populated; completed transition; undo; loading/error; standard/compact rows; notes; subtask progress; 200% text	API 26 small; API 34 phone; API 37 large	WhipNavigationTest; TaskDeletionUiTest; ProductivityCardDesignUiTest	No release-gate gap; supplementary manual exploration remains optional	Initial compact row hid notes and subtask progress and squeezed titles	Collapsed list row retains Complete and a concise status; expansion restores notes, progress, Area, and 48 dp Edit without changing standard cards; complete 305-test API 34 suite passed	WhipApp.kt; TaskViewModel.kt; TaskComponents.kt; compact-item-layout-audit-2026-08-25.md
T02	Tasks Inbox	Tasks → Inbox	empty; populated; quick capture; edit/details	API 34 phone	WhipNavigationTest; ProductivityCreationJourneyE2ETest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	TaskWorkspacePolicy.kt; WhipApp.kt
T03	Tasks Anytime	Tasks → Anytime	empty; populated; sort/filter; selection	API 34 phone	WhipNavigationTest; WhipComposeSemanticsTest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	WhipApp.kt
T04	Tasks Upcoming list/agenda/calendar	Tasks → Upcoming → view selector	empty; date groups; month navigation; filters; locale/timezone	API 26 small; API 34 phone; API 37 large	WhipComposeSemanticsTest; TaskUpcomingVisibilityTest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	WhipApp.kt; TaskWorkspacePolicy.kt
T05	Task History completed/archived	Tasks → History	one-shot; recurring occurrences; archived; empty; recovery	API 34 phone	TaskDeletionUiTest; TaskRepositoryTest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	TaskWorkspacePolicy.kt; TaskComponents.kt
T06	Task quick capture	Tasks input/Add now	blank; parsed date; saved; Edit/Undo feedback; duplicate submission	API 26 small; API 34 phone	ProductivityCreationJourneyE2ETest; TransientFeedback tests	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	WhipApp.kt
T07	Task editor	Global Add; pencil; feedback Edit	create/edit; basic/advanced; validation; recurrence; reminders; subtasks; dirty back; recreation	API 26 small; API 34 synthetic 200%; API 37 large	EditorStateRecreationTest; EditorDependencyUxTest; ProductivityDefaultsUiTest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	TaskEditorDialog.kt
T08	Task date/time/recurrence pickers	Task editor Schedule	no date; date; deadline; time; every-N; weekdays; end conditions; cancel	API 26 small; API 34 phone	WhipComposeSemanticsTest; RecurrenceEngineTest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	TaskEditorDialog.kt
T09	Task details/actions	card tap	Overview; Schedule; Options; pin; duplicate; focus; skip/reschedule	API 34 phone; API 37 large	ProductivityCreationJourneyE2ETest; TaskDeletionUiTest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	TaskComponents.kt
T10	Task bulk selection/edit	Tasks toolbar	enter/cancel; select all; complete; archive; restore; metadata rollback	API 34 phone	WhipComposeSemanticsTest; TaskRepositoryTest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	WhipApp.kt:TaskBulkEditDialog
T11	Task permanent deletion	Task Options	cancel; confirm; recurring impact; linked data; failure rollback	API 34 phone	TaskDeletionUiTest; TaskRepositoryTest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	TaskComponents.kt
H01	Habits Today	Habits → Today	empty; due; completed Done disclosure; skipped; synced; paused; all tracking modes; multi-item checklist; standard/compact rows	API 26 small; API 34 phone; API 37 large	HabitSkipJourneyE2ETest; ProductivityCreationJourneyE2ETest; ProductivityCardDesignUiTest; HabitRepositoryTest	No release-gate gap; supplementary manual exploration remains optional	Initial compact row hid checklist items, recovery, progress, values, provenance, and numeric controls	Collapsed rows retain the mode-specific primary action and status; expansion restores checklist items, auto-complete-on/off semantics, numeric actions, timers, skip recovery, targets, and provenance; complete 305-test API 34 suite passed	HabitScreens.kt; HabitRepository.kt; ProductivityCardDesignUiTest.kt; compact-item-layout-audit-2026-08-25.md
H02	All Habits	Habits → All	empty; populated; reorder; low-pressure; archived excluded	API 34 phone	WhipNavigationTest; InteractionControlUiTest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	HabitScreens.kt
H03	Habit Automations	Habits → Automations	empty; create/edit/pause/delete; invalid endpoint; prompt result	API 34 phone	AutomationConfigurationE2ETest; LinkRepositoryTest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	HabitScreens.kt:HabitAutomationContent
H04	Archived Habits	Pages → Archived	empty; populated; details; restore; delete	API 34 phone	WhipNavigationTest; DomainDeletionCoordinatorTest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	HabitScreens.kt:ArchivedHabitList
H05	Habit Insights	Habits → Insights	no activity; logs; skips; pauses; large history; chart semantics	API 34 phone; API 37 large	HabitSkipJourneyE2ETest; LargeHistoryRegressionTest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	HabitScreens.kt:HabitInsights
H06	Habit templates	More Habit Actions → Browse Templates	list; select; cancel; edited draft; Medication three-item checklist	API 26 small; API 34 phone	WhipComposeSemanticsTest	No release-gate gap; supplementary manual exploration remains optional	None	Medication template and editable checklist defaults verified on API 34	HabitScreens.kt:HabitTemplateDialog
H07	Habit editor	Global Add; pencil	all input modes; checklist items; final-item auto-completion on/off; target/schedule/end; reminders; Health source; validation; dirty back; recreation	API 26 small; API 34 synthetic 200%; API 37 large	EditorStateRecreationTest; EditorDependencyUxTest; ProductivityDefaultsUiTest; WhipComposeSemanticsTest	No release-gate gap; supplementary manual exploration remains optional	None	Checklist parent-completion setting verified in editor, repository, and card tests	HabitScreens.kt:HabitEditorDialog
H08	Habit value/log editor	Log/Set/Rate; History row	valid; boundary; localized decimal; note; backdate; edit; cancel	API 26 small; API 34 phone	HabitRepositoryTest; InteractionControlUiTest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	HabitScreens.kt:HabitValueDialog; HabitHistoryLogDialog
H09	Habit details/actions	card tap	Today; History; Automation; Options; edit always reachable	API 34 phone; API 37 large	ProductivityCreationJourneyE2ETest; HabitSkipJourneyE2ETest	No release-gate gap; supplementary manual exploration remains optional	RQ-001 moved card now auto-expands and remains scroll-reachable	Fixed; focused and full 291-test API 34 gate passed	HabitScreens.kt:HabitActionsDialog
H10	Habit pause/link/delete	Habit Options	pause dates; Goal link; archive/restore; impact cancel/confirm	API 34 phone	HabitRepositoryTest; LinkRepositoryTest; DomainDeletionCoordinatorTest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	HabitScreens.kt
G01	Active Goals	Goals → Active	empty; populated; progress/current/pace states; elapsed timer; milestones/rewards; log/reset/toggle; standard/compact rows	API 26 small; API 34 phone; API 37 large	ProductivityCreationJourneyE2ETest; ProductivityCardDesignUiTest	No release-gate gap; supplementary manual exploration remains optional	Initial compact row hid progress, current state, timer, milestones, and description	Collapsed rows retain Log/Reset and type-specific status; expansion restores progress, values, timer detail, milestones, rewards, description, and Edit; complete 305-test API 34 suite passed	GoalScreens.kt; ProductivityCardDesignUiTest.kt; compact-item-layout-audit-2026-08-25.md
G02	Goal Insights	Goals → Insights	empty; active/completed data; charts; forecasts; semantics	API 34 phone; API 37 large	ProductivityCreationJourneyE2ETest; GoalRulesTest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	GoalScreens.kt:GoalInsightsContent
G03	Completed Goals	Pages → Completed	empty; populated; details; edit	API 34 phone	WhipNavigationTest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	GoalScreens.kt
G04	Archived Goals	Pages → Archived	empty; populated; restore; delete	API 34 phone	ProductivityCreationJourneyE2ETest; DomainDeletionCoordinatorTest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	GoalScreens.kt
G05	Goal templates/editor	Global Add; template action; pencil	all types; valid/invalid targets; unit/aggregation; milestones; reminders; dirty back; recreation	API 26 small; API 34 synthetic 200%; API 37 large	EditorStateRecreationTest; GoalRulesTest; ProductivityDefaultsUiTest	No release-gate gap; supplementary manual exploration remains optional	None	Release evidence complete: automated coverage plus representative API-boundary lanes	GoalScreens.kt:GoalTemplateDialog; GoalEditorDialog
