selector	source	expected_font_scale	status	verification_approach	evidence
com.whip.app.TrackFieldEditingJourneyE2ETest#incompatibleScaleHistoryCanBeCorrectedAtLargeText	app/src/androidTest/java/com/whip/app/TrackFieldEditingJourneyE2ETest.kt	2.0	Verified	AndroidFontScaleRule and actual visible error TextLayoutResult at 2.0	VER-20260910-001; RtxV1B API 34 and direct API 26/37 complete journeys, actual error font and personally reviewed final originals.
com.whip.app.TrackHistoryControlsJourneyE2ETest#pagedHistoryCanCombineAndRecoverFiltersAtLargeText	app/src/androidTest/java/com/whip/app/TrackHistoryControlsJourneyE2ETest.kt	2.0	Verified	AndroidFontScaleRule and rendered dialog TextLayoutResult; actual native history/condition/sort journey.	VER-20260909-032; ehdfh7 / api26-final.log / api37-large.log; twelve final ordinary/large states on each platform, scoped review.tsv.
com.whip.app.TrackHistoryControlsJourneyE2ETest#removingSelectedSortFieldKeepsHistoryUsableAtLargeText	app/src/androidTest/java/com/whip/app/TrackHistoryControlsJourneyE2ETest.kt	2.0	Verified	AndroidFontScaleRule and rendered dialog TextLayoutResult; actual native history/condition/sort journey.	VER-20260909-032; ehdfh7 / api26-final.log / api37-large.log; twelve final ordinary/large states on each platform, scoped review.tsv.
com.whip.app.TrackDraftRecoveryUiTest#recoveryNoticesRemainReadableAtLargeText	app/src/androidTest/java/com/whip/app/TrackDraftRecoveryUiTest.kt	2.0	Verified	Pre-launch AndroidFontScaleRule and rendered dialog text; existing scoped recovery acceptance.	VER-20260909-026; track-draft-recovery evidence; also passes in TL3OiW. Reconciled missing ledger row in VER-20260909-031.
com.whip.app.ui.AreaFeatureUiTest#permanentDeleteKeepsLargeTextChoicesAndRetryOwned	app/src/androidTest/java/com/whip/app/AreaFeatureUiTest.kt	2.0	Verified	Pre-launch AndroidFontScaleRule; scoped choice bounds and retained-selection retry.	VER-20260909-010; XQec47 and area-cleanup originals. Reconciled missing ledger row in VER-20260909-031; no new Area execution claimed.
com.whip.app.ui.TrackEntryDeleteRecoveryUiTest#recoveredDeletionConflictRemainsReachableAtLargeText	app/src/androidTest/java/com/whip/app/ui/TrackEntryDeleteRecoveryUiTest.kt	2.0	Verified	Pre-launch AndroidFontScaleRule; rendered recovered review/conflict/inspection text.	VER-20260909-027; qYA3Sq and entry-delete-recovery originals. Reconciled missing ledger row in VER-20260909-031; no new deletion campaign claimed.
com.whip.app.TrackDefinitionReviewJourneyE2ETest#normalizedAuthorshipCompletesExistingTrackSaveAtLargeText	app/src/androidTest/java/com/whip/app/TrackDefinitionReviewJourneyE2ETest.kt	2.0	Verified	Pre-launch AndroidFontScaleRule; actual dialog or visible parent error TextLayoutResult; complete native persistence/recovery assertions.	VER-20260909-031; six journeys on API 26/34/37; actual rendered 2.0 text and scoped persistence/recovery/removal acceptance.
com.whip.app.TrackDefinitionReviewJourneyE2ETest#destructiveReviewPreservesReplacementAndRejectsChangedHistoryAtLargeText	app/src/androidTest/java/com/whip/app/TrackDefinitionReviewJourneyE2ETest.kt	2.0	Verified	Pre-launch AndroidFontScaleRule; actual dialog or visible parent error TextLayoutResult; complete native persistence/recovery assertions.	VER-20260909-031; six journeys on API 26/34/37; actual rendered 2.0 text and scoped persistence/recovery/removal acceptance.
com.whip.app.TrackDefinitionReviewJourneyE2ETest#parentValidationRevealsEveryFailedSaveAndAllowsCorrectionAtLargeText	app/src/androidTest/java/com/whip/app/TrackDefinitionReviewJourneyE2ETest.kt	2.0	Verified	Pre-launch AndroidFontScaleRule; actual dialog or visible parent error TextLayoutResult; complete native persistence/recovery assertions.	VER-20260909-031; six journeys on API 26/34/37; actual rendered 2.0 text and scoped persistence/recovery/removal acceptance.
com.whip.app.TrackFieldEditingJourneyE2ETest#choiceLabelsAreValidatedBeforeLeavingTheFieldAtLargeText	app/src/androidTest/java/com/whip/app/TrackFieldEditingJourneyE2ETest.kt	2.0	Verified	Pre-launch AndroidFontScaleRule; actual dialog TextLayoutResult; invalid Choice correction/recreation and persisted history	VER-20260909-030; Final methods pass on API 26/34/37; API 34 7qmuw2; all final originals personally reviewed. Earlier font-setup and lazy-navigation fixture failures retained separately.
