source_keys	surface_id	family	kind	state	capture_selector	disposition	notes
route:first-run	shared.first-run.setup	shared	dialog	fresh install	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	capture	Required identity and planning setup.
route:startup-recovery	shared.startup-recovery.failure	shared	page	recoverable startup failure	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	capture	Recovery actions and failure explanation.
route:domain-loading	shared.domain.loading	shared	page	loading	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	capture	Canonical domain loading state.
route:domain-failure	shared.domain.failure	shared	page	load failed	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	capture	Canonical domain failure state.
route:health-rationale	settings.health.rationale	settings	page	permission rationale	com.whip.app.health.HealthPermissionsRationaleUiTest#captureHealthPermissionsRationaleCatalog	capture	Health Connect permission education.
route:home	shared.home.populated	shared	page	populated today	com.whip.app.VisualCatalogPagesTest#captureSharedPageCatalog	capture	Home priorities and destination links.
route:home-empty	shared.home.empty	shared	page	empty today	com.whip.app.VisualCatalogPagesTest#captureSharedPageCatalog	capture	Home empty state.
action:global-add	shared.global-add.menu	shared	menu	open	com.whip.app.VisualCatalogSharedShellTest#captureSharedShellCatalog	capture	Cross-domain create menu.
action:global-search	shared.search.results	shared	dialog	query with results	com.whip.app.VisualCatalogSharedShellTest#captureSharedShellCatalog	capture	Unified search and result grouping.
action:global-search-empty	shared.search.empty	shared	dialog	no results	com.whip.app.VisualCatalogSharedShellTest#captureSharedShellCatalog	capture	Unified search empty result state.
action:review	shared.review.summary	shared	dialog	populated	com.whip.app.VisualCatalogSharedShellTest#captureSharedShellCatalog	capture	Daily review summary.
component:entity-inspector	shared.inspector.base	shared	dialog	populated	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	capture	Canonical adaptive entity inspector shell.
component:identity-emoji	shared.identity-emoji.picker	shared	dialog	open	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	capture	Emoji identity picker.
component:custom-emoji	shared.identity-emoji.custom	shared	dialog	custom entry	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	capture	Custom emoji entry.
component:color-picker	shared.color-picker	shared	dialog	open	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	capture	Canonical color picker.
component:date-picker	shared.date-picker	shared	dialog	open	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	capture	Canonical date picker.
component:clock-picker	shared.clock-picker	shared	dialog	open	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	capture	Canonical time picker.
component:weekday-reminders	shared.weekday-reminders	shared	dialog	open	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	capture	Per-weekday reminder editor.
component:unit-menu	shared.unit.menu	shared	menu	open	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	capture	Canonical unit selection menu.
component:disclosure-menu	shared.disclosure.menu	shared	menu	open	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	capture	Canonical disclosure destination menu.
component:overflow-menu	shared.overflow.menu	shared	menu	open	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	capture	Canonical overflow action menu.
guard:unsaved	shared.unsaved-changes	shared	dialog	dirty editor	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	capture	Unsaved changes guard.
guard:launch-queue	shared.launch-queue-overflow	shared	dialog	queue full	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	capture	Queued editor launch guard.
guard:permanent-delete	shared.permanent-delete	shared	dialog	destructive confirmation	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	capture	Canonical permanent delete shell.
route:tasks-today	tasks.today.populated	tasks	page	populated	com.whip.app.VisualCatalogPagesTest#captureTaskPageCatalog	capture	Today task list.
route:tasks-today-empty	tasks.today.empty	tasks	page	empty	com.whip.app.VisualCatalogPagesTest#captureTaskPageCatalog	capture	Today task empty state.
route:tasks-inbox	tasks.inbox.populated	tasks	page	populated	com.whip.app.VisualCatalogPagesTest#captureTaskPageCatalog	capture	Inbox task list.
route:tasks-upcoming-list	tasks.upcoming.list	tasks	page	list	com.whip.app.VisualCatalogPagesTest#captureTaskPageCatalog	capture	Upcoming list planning view.
route:tasks-upcoming-agenda	tasks.upcoming.agenda	tasks	page	agenda	com.whip.app.VisualCatalogPagesTest#captureTaskPageCatalog	capture	Upcoming agenda planning view.
route:tasks-upcoming-calendar	tasks.upcoming.calendar	tasks	page	calendar	com.whip.app.VisualCatalogPagesTest#captureTaskPageCatalog	capture	Upcoming calendar planning view.
route:tasks-history-completed	tasks.history.completed	tasks	page	populated	com.whip.app.VisualCatalogPagesTest#captureTaskPageCatalog	capture	Completed task history.
route:tasks-history-archived	tasks.history.archived	tasks	page	populated	com.whip.app.VisualCatalogPagesTest#captureTaskPageCatalog	capture	Archived task history.
