surface_id	family	kind	state	source_keys	capture_selector	status	baseline_evidence	source_and_journey_review	visual_review	findings_and_changes	final_evidence
tracks.history-controls.choice.ordinary	tracks	dialog	Eighteenth Choice remains reachable and selected at ordinary text	route:tracks-history-controls-choice-ordinary	com.whip.app.TrackHistoryControlsJourneyE2ETest#pagedHistoryCanCombineAndRecoverFilters	Verified	3d05d42; v3QV3G / 703GdF / bLeqqb	Real paging, condition creation/recovery, matching, independent Insights and live sort invalidation.	Personally inspected compact/wide originals; complete criteria and fixed actions remain readable; preceding content and some Insights metrics scroll outside the captured viewport.	FND-20260909-035/036/037; DEC-20260909-029; IMP-20260909-031.	VER-20260909-032; artifacts/astra-audit/2026-09-09/history-controls/README.md and review.tsv; final API 26/34/37; complete Tracks/app remains open.
tracks.history-controls.range-keyboard.ordinary	tracks	dialog	Both Number range bounds with the soft keyboard at ordinary text	route:tracks-history-controls-range-keyboard-ordinary	com.whip.app.TrackHistoryControlsJourneyE2ETest#pagedHistoryCanCombineAndRecoverFilters	Verified	3d05d42; v3QV3G / 703GdF / bLeqqb	Real paging, condition creation/recovery, matching, independent Insights and live sort invalidation.	Personally inspected compact/wide originals; complete criteria and fixed actions remain readable; preceding content and some Insights metrics scroll outside the captured viewport.	FND-20260909-035/036/037; DEC-20260909-029; IMP-20260909-031.	VER-20260909-032; artifacts/astra-audit/2026-09-09/history-controls/README.md and review.tsv; final API 26/34/37; complete Tracks/app remains open.
tracks.history-controls.match-all.ordinary	tracks	page	Combined conditions show values and Match All at ordinary text	route:tracks-history-controls-match-all-ordinary	com.whip.app.TrackHistoryControlsJourneyE2ETest#pagedHistoryCanCombineAndRecoverFilters	Verified	3d05d42; v3QV3G / 703GdF / bLeqqb	Real paging, condition creation/recovery, matching, independent Insights and live sort invalidation.	Personally inspected compact/wide originals; complete criteria and fixed actions remain readable; preceding content and some Insights metrics scroll outside the captured viewport.	FND-20260909-035/036/037; DEC-20260909-029; IMP-20260909-031.	VER-20260909-032; artifacts/astra-audit/2026-09-09/history-controls/README.md and review.tsv; final API 26/34/37; complete Tracks/app remains open.
tracks.history-controls.match-any.ordinary	tracks	page	Alternative conditions show values and Match Any at ordinary text	route:tracks-history-controls-match-any-ordinary	com.whip.app.TrackHistoryControlsJourneyE2ETest#pagedHistoryCanCombineAndRecoverFilters	Verified	3d05d42; v3QV3G / 703GdF / bLeqqb	Real paging, condition creation/recovery, matching, independent Insights and live sort invalidation.	Personally inspected compact/wide originals; complete criteria and fixed actions remain readable; preceding content and some Insights metrics scroll outside the captured viewport.	FND-20260909-035/036/037; DEC-20260909-029; IMP-20260909-031.	VER-20260909-032; artifacts/astra-audit/2026-09-09/history-controls/README.md and review.tsv; final API 26/34/37; complete Tracks/app remains open.
tracks.history-controls.insights.ordinary	tracks	page	Independent Track Insights filter has a complete summary at ordinary text	route:tracks-history-controls-insights-ordinary	com.whip.app.TrackHistoryControlsJourneyE2ETest#pagedHistoryCanCombineAndRecoverFilters	Verified	3d05d42; v3QV3G / 703GdF / bLeqqb	Real paging, condition creation/recovery, matching, independent Insights and live sort invalidation.	Personally inspected compact/wide originals; complete criteria and fixed actions remain readable; preceding content and some Insights metrics scroll outside the captured viewport.	FND-20260909-035/036/037; DEC-20260909-029; IMP-20260909-031.	VER-20260909-032; artifacts/astra-audit/2026-09-09/history-controls/README.md and review.tsv; final API 26/34/37; complete Tracks/app remains open.
tracks.history-controls.sort-recovered.ordinary	tracks	dialog	Removed sort Field falls back to Entry Date at ordinary text	route:tracks-history-controls-sort-recovered-ordinary	com.whip.app.TrackHistoryControlsJourneyE2ETest#removingSelectedSortFieldKeepsHistoryUsable	Verified	3d05d42; v3QV3G / 703GdF / bLeqqb	Real paging, condition creation/recovery, matching, independent Insights and live sort invalidation.	Personally inspected compact/wide originals; complete criteria and fixed actions remain readable; preceding content and some Insights metrics scroll outside the captured viewport.	FND-20260909-035/036/037; DEC-20260909-029; IMP-20260909-031.	VER-20260909-032; artifacts/astra-audit/2026-09-09/history-controls/README.md and review.tsv; final API 26/34/37; complete Tracks/app remains open.
tracks.history-controls.choice.large	tracks	dialog	Eighteenth Choice remains reachable and selected at actual 200 percent text	route:tracks-history-controls-choice-large	com.whip.app.TrackHistoryControlsJourneyE2ETest#pagedHistoryCanCombineAndRecoverFiltersAtLargeText	Verified	3d05d42; v3QV3G / 703GdF / bLeqqb	Real paging, condition creation/recovery, matching, independent Insights and live sort invalidation.	Personally inspected compact/wide originals; complete criteria and fixed actions remain readable; preceding content and some Insights metrics scroll outside the captured viewport.	FND-20260909-035/036/037; DEC-20260909-029; IMP-20260909-031.	VER-20260909-032; artifacts/astra-audit/2026-09-09/history-controls/README.md and review.tsv; final API 26/34/37; complete Tracks/app remains open.
tracks.history-controls.range-keyboard.large	tracks	dialog	Both Number range bounds with the soft keyboard at actual 200 percent text	route:tracks-history-controls-range-keyboard-large	com.whip.app.TrackHistoryControlsJourneyE2ETest#pagedHistoryCanCombineAndRecoverFiltersAtLargeText	Verified	3d05d42; v3QV3G / 703GdF / bLeqqb	Real paging, condition creation/recovery, matching, independent Insights and live sort invalidation.	Personally inspected compact/wide originals; complete criteria and fixed actions remain readable; preceding content and some Insights metrics scroll outside the captured viewport.	FND-20260909-035/036/037; DEC-20260909-029; IMP-20260909-031.	VER-20260909-032; artifacts/astra-audit/2026-09-09/history-controls/README.md and review.tsv; final API 26/34/37; complete Tracks/app remains open.
tracks.history-controls.match-all.large	tracks	page	Combined conditions show values and Match All at actual 200 percent text	route:tracks-history-controls-match-all-large	com.whip.app.TrackHistoryControlsJourneyE2ETest#pagedHistoryCanCombineAndRecoverFiltersAtLargeText	Verified	3d05d42; v3QV3G / 703GdF / bLeqqb	Real paging, condition creation/recovery, matching, independent Insights and live sort invalidation.	Personally inspected compact/wide originals; complete criteria and fixed actions remain readable; preceding content and some Insights metrics scroll outside the captured viewport.	FND-20260909-035/036/037; DEC-20260909-029; IMP-20260909-031.	VER-20260909-032; artifacts/astra-audit/2026-09-09/history-controls/README.md and review.tsv; final API 26/34/37; complete Tracks/app remains open.
tracks.history-controls.match-any.large	tracks	page	Alternative conditions show values and Match Any at actual 200 percent text	route:tracks-history-controls-match-any-large	com.whip.app.TrackHistoryControlsJourneyE2ETest#pagedHistoryCanCombineAndRecoverFiltersAtLargeText	Verified	3d05d42; v3QV3G / 703GdF / bLeqqb	Real paging, condition creation/recovery, matching, independent Insights and live sort invalidation.	Personally inspected compact/wide originals; complete criteria and fixed actions remain readable; preceding content and some Insights metrics scroll outside the captured viewport.	FND-20260909-035/036/037; DEC-20260909-029; IMP-20260909-031.	VER-20260909-032; artifacts/astra-audit/2026-09-09/history-controls/README.md and review.tsv; final API 26/34/37; complete Tracks/app remains open.
tracks.history-controls.insights.large	tracks	page	Independent Track Insights filter has a complete summary at actual 200 percent text	route:tracks-history-controls-insights-large	com.whip.app.TrackHistoryControlsJourneyE2ETest#pagedHistoryCanCombineAndRecoverFiltersAtLargeText	Verified	3d05d42; v3QV3G / 703GdF / bLeqqb	Real paging, condition creation/recovery, matching, independent Insights and live sort invalidation.	Personally inspected compact/wide originals; complete criteria and fixed actions remain readable; preceding content and some Insights metrics scroll outside the captured viewport.	FND-20260909-035/036/037; DEC-20260909-029; IMP-20260909-031.	VER-20260909-032; artifacts/astra-audit/2026-09-09/history-controls/README.md and review.tsv; final API 26/34/37; complete Tracks/app remains open.
tracks.history-controls.sort-recovered.large	tracks	dialog	Removed sort Field falls back to Entry Date at actual 200 percent text	route:tracks-history-controls-sort-recovered-large	com.whip.app.TrackHistoryControlsJourneyE2ETest#removingSelectedSortFieldKeepsHistoryUsableAtLargeText	Verified	3d05d42; v3QV3G / 703GdF / bLeqqb	Real paging, condition creation/recovery, matching, independent Insights and live sort invalidation.	Personally inspected compact/wide originals; complete criteria and fixed actions remain readable; preceding content and some Insights metrics scroll outside the captured viewport.	FND-20260909-035/036/037; DEC-20260909-029; IMP-20260909-031.	VER-20260909-032; artifacts/astra-audit/2026-09-09/history-controls/README.md and review.tsv; final API 26/34/37; complete Tracks/app remains open.
tracks.definition-review.normalized.ordinary	tracks	dialog	Reopened canonical Field after normalized Track and Area save at ordinary text	route:tracks-definition-review-normalized-ordinary	com.whip.app.TrackDefinitionReviewJourneyE2ETest#normalizedAuthorshipCompletesExistingTrackSave	Verified	11c4429; HgT9Tu normalization failure, UFbJ5S hidden validation; GA4Q3E stale nested state.	Canonical submission, nested state ownership, exact destructive decisions and stale-impact rejection.	Current canonical values reopen; the smallest enlarged single-line Option input shows part of its horizontally editable value. Fixed actions and vertical scrolling remain.	FND-20260909-031/032/033/034; DEC-20260909-027/028; IMP-20260909-030.	VER-20260909-031; artifacts/astra-audit/2026-09-09/definition-review/README.md and review.tsv; API 26/34/37 ordinary/actual 200%; complete Tracks remains open.
tracks.definition-review.remove-field.ordinary	tracks	dialog	Draft Field removal with saved history before exact review at ordinary text	route:tracks-definition-review-remove-field-ordinary	com.whip.app.TrackDefinitionReviewJourneyE2ETest#destructiveReviewPreservesReplacementAndRejectsChangedHistory	Verified	11c4429; HgT9Tu normalization failure, UFbJ5S hidden validation; GA4Q3E stale nested state.	Canonical submission, nested state ownership, exact destructive decisions and stale-impact rejection.	Complete current-count/exact-review explanation is readable above fixed actions; the smallest enlarged frame scrolls past its heading to show the end.	FND-20260909-031/032/033/034; DEC-20260909-027/028; IMP-20260909-030.	VER-20260909-031; artifacts/astra-audit/2026-09-09/definition-review/README.md and review.tsv; API 26/34/37 ordinary/actual 200%; complete Tracks remains open.
tracks.definition-review.replace-choice.ordinary	tracks	dialog	Exact Field removal and selected Choice replacement at ordinary text	route:tracks-definition-review-replace-choice-ordinary	com.whip.app.TrackDefinitionReviewJourneyE2ETest#destructiveReviewPreservesReplacementAndRejectsChangedHistory	Verified	11c4429; HgT9Tu normalization failure, UFbJ5S hidden validation; GA4Q3E stale nested state.	Canonical submission, nested state ownership, exact destructive decisions and stale-impact rejection.	Trail destination is fully visible; natural bounded height brings short ordinary content and actions together. Small enlarged review scrolls.	FND-20260909-031/032/033/034; DEC-20260909-027/028; IMP-20260909-030.	VER-20260909-031; artifacts/astra-audit/2026-09-09/definition-review/README.md and review.tsv; API 26/34/37 ordinary/actual 200%; complete Tracks remains open.
tracks.definition-review.changed-history.ordinary	tracks	page	Changed removal impact rejects stale review and retains authorship at ordinary text	route:tracks-definition-review-changed-history-ordinary	com.whip.app.TrackDefinitionReviewJourneyE2ETest#destructiveReviewPreservesReplacementAndRejectsChangedHistory	Verified	11c4429; HgT9Tu normalization failure, UFbJ5S hidden validation; GA4Q3E stale nested state.	Canonical submission, nested state ownership, exact destructive decisions and stale-impact rejection.	Complete changed-impact failure and retained-draft guidance are visible, followed by fresh Save/review.	FND-20260909-031/032/033/034; DEC-20260909-027/028; IMP-20260909-030.	VER-20260909-031; artifacts/astra-audit/2026-09-09/definition-review/README.md and review.tsv; API 26/34/37 ordinary/actual 200%; complete Tracks remains open.
tracks.definition-review.duplicate-fields.ordinary	tracks	page	Parent duplicate Field name error revealed on Save at ordinary text	route:tracks-definition-review-duplicate-fields-ordinary	com.whip.app.TrackDefinitionReviewJourneyE2ETest#parentValidationRevealsEveryFailedSaveAndAllowsCorrection	Verified	11c4429; HgT9Tu normalization failure, UFbJ5S hidden validation; GA4Q3E stale nested state.	Canonical submission, nested state ownership, exact destructive decisions and stale-impact rejection.	Each failed attempt reveals the full duplicate-name notice; ordinary/enlarged heading and Save remain readable.	FND-20260909-031/032/033/034; DEC-20260909-027/028; IMP-20260909-030.	VER-20260909-031; artifacts/astra-audit/2026-09-09/definition-review/README.md and review.tsv; API 26/34/37 ordinary/actual 200%; complete Tracks remains open.
tracks.definition-review.missing-identity.ordinary	tracks	page	Missing Entry Identity error revealed and restored at ordinary text	route:tracks-definition-review-missing-identity-ordinary	com.whip.app.TrackDefinitionReviewJourneyE2ETest#parentValidationRevealsEveryFailedSaveAndAllowsCorrection	Verified	11c4429; HgT9Tu normalization failure, UFbJ5S hidden validation; GA4Q3E stale nested state.	Canonical submission, nested state ownership, exact destructive decisions and stale-impact rejection.	Complete missing-identity notice stays visible after recreation; correction and Save preserve Entries.	FND-20260909-031/032/033/034; DEC-20260909-027/028; IMP-20260909-030.	VER-20260909-031; artifacts/astra-audit/2026-09-09/definition-review/README.md and review.tsv; API 26/34/37 ordinary/actual 200%; complete Tracks remains open.
tracks.definition-review.normalized.large	tracks	dialog	Reopened canonical Field after normalized Track and Area save at actual 200 percent text	route:tracks-definition-review-normalized-large	com.whip.app.TrackDefinitionReviewJourneyE2ETest#normalizedAuthorshipCompletesExistingTrackSaveAtLargeText	Verified	11c4429; HgT9Tu normalization failure, UFbJ5S hidden validation; GA4Q3E stale nested state.	Canonical submission, nested state ownership, exact destructive decisions and stale-impact rejection.	Current canonical values reopen; the smallest enlarged single-line Option input shows part of its horizontally editable value. Fixed actions and vertical scrolling remain.	FND-20260909-031/032/033/034; DEC-20260909-027/028; IMP-20260909-030.	VER-20260909-031; artifacts/astra-audit/2026-09-09/definition-review/README.md and review.tsv; API 26/34/37 ordinary/actual 200%; complete Tracks remains open.
tracks.definition-review.remove-field.large	tracks	dialog	Draft Field removal with saved history before exact review at actual 200 percent text	route:tracks-definition-review-remove-field-large	com.whip.app.TrackDefinitionReviewJourneyE2ETest#destructiveReviewPreservesReplacementAndRejectsChangedHistoryAtLargeText	Verified	11c4429; HgT9Tu normalization failure, UFbJ5S hidden validation; GA4Q3E stale nested state.	Canonical submission, nested state ownership, exact destructive decisions and stale-impact rejection.	Complete current-count/exact-review explanation is readable above fixed actions; the smallest enlarged frame scrolls past its heading to show the end.	FND-20260909-031/032/033/034; DEC-20260909-027/028; IMP-20260909-030.	VER-20260909-031; artifacts/astra-audit/2026-09-09/definition-review/README.md and review.tsv; API 26/34/37 ordinary/actual 200%; complete Tracks remains open.
tracks.definition-review.replace-choice.large	tracks	dialog	Exact Field removal and selected Choice replacement at actual 200 percent text	route:tracks-definition-review-replace-choice-large	com.whip.app.TrackDefinitionReviewJourneyE2ETest#destructiveReviewPreservesReplacementAndRejectsChangedHistoryAtLargeText	Verified	11c4429; HgT9Tu normalization failure, UFbJ5S hidden validation; GA4Q3E stale nested state.	Canonical submission, nested state ownership, exact destructive decisions and stale-impact rejection.	Trail destination is fully visible; natural bounded height brings short ordinary content and actions together. Small enlarged review scrolls.	FND-20260909-031/032/033/034; DEC-20260909-027/028; IMP-20260909-030.	VER-20260909-031; artifacts/astra-audit/2026-09-09/definition-review/README.md and review.tsv; API 26/34/37 ordinary/actual 200%; complete Tracks remains open.
tracks.definition-review.changed-history.large	tracks	page	Changed removal impact rejects stale review and retains authorship at actual 200 percent text	route:tracks-definition-review-changed-history-large	com.whip.app.TrackDefinitionReviewJourneyE2ETest#destructiveReviewPreservesReplacementAndRejectsChangedHistoryAtLargeText	Verified	11c4429; HgT9Tu normalization failure, UFbJ5S hidden validation; GA4Q3E stale nested state.	Canonical submission, nested state ownership, exact destructive decisions and stale-impact rejection.	Complete changed-impact failure and retained-draft guidance are visible, followed by fresh Save/review.	FND-20260909-031/032/033/034; DEC-20260909-027/028; IMP-20260909-030.	VER-20260909-031; artifacts/astra-audit/2026-09-09/definition-review/README.md and review.tsv; API 26/34/37 ordinary/actual 200%; complete Tracks remains open.
tracks.definition-review.duplicate-fields.large	tracks	page	Parent duplicate Field name error revealed on Save at actual 200 percent text	route:tracks-definition-review-duplicate-fields-large	com.whip.app.TrackDefinitionReviewJourneyE2ETest#parentValidationRevealsEveryFailedSaveAndAllowsCorrectionAtLargeText	Verified	11c4429; HgT9Tu normalization failure, UFbJ5S hidden validation; GA4Q3E stale nested state.	Canonical submission, nested state ownership, exact destructive decisions and stale-impact rejection.	Each failed attempt reveals the full duplicate-name notice; ordinary/enlarged heading and Save remain readable.	FND-20260909-031/032/033/034; DEC-20260909-027/028; IMP-20260909-030.	VER-20260909-031; artifacts/astra-audit/2026-09-09/definition-review/README.md and review.tsv; API 26/34/37 ordinary/actual 200%; complete Tracks remains open.
tracks.definition-review.missing-identity.large	tracks	page	Missing Entry Identity error revealed and restored at actual 200 percent text	route:tracks-definition-review-missing-identity-large	com.whip.app.TrackDefinitionReviewJourneyE2ETest#parentValidationRevealsEveryFailedSaveAndAllowsCorrectionAtLargeText	Verified	11c4429; HgT9Tu normalization failure, UFbJ5S hidden validation; GA4Q3E stale nested state.	Canonical submission, nested state ownership, exact destructive decisions and stale-impact rejection.	Complete missing-identity notice stays visible after recreation; correction and Save preserve Entries.	FND-20260909-031/032/033/034; DEC-20260909-027/028; IMP-20260909-030.	VER-20260909-031; artifacts/astra-audit/2026-09-09/definition-review/README.md and review.tsv; API 26/34/37 ordinary/actual 200%; complete Tracks remains open.
tracks.field-edit.choice-invalid.ordinary	tracks	dialog	Duplicate normalized Choice labels with local correction at ordinary text	route:tracks-field-edit-choice-invalid-ordinary	com.whip.app.TrackFieldEditingJourneyE2ETest#choiceLabelsAreValidatedBeforeLeavingTheField	Verified	4f38aae; baseline duplicate label accepted and Scale minimum error attached to Increment.	Canonical label equivalence, bound/increment errors, type/dimension locks and exact saved history.	All six final ordinary/actual-200% states personally reviewed on each API 26/34/37; scroll-boundary limits are in review.tsv.	FND-20260909-030; DEC-20260909-026. Local Field validation, adaptive bounds and truthful Number helper.	VER-20260909-030; All four final methods pass on API 26/34/37; 111 Android neighbors and 346 JVM readiness checks pass.
tracks.field-edit.scale-minimum-invalid.ordinary	tracks	dialog	Invalid Scale minimum with correctly associated guidance at ordinary text	route:tracks-field-edit-scale-minimum-invalid-ordinary	com.whip.app.TrackFieldEditingJourneyE2ETest#scaleAndUnitChangesPreserveExistingValues	Verified	4f38aae; baseline duplicate label accepted and Scale minimum error attached to Increment.	Canonical label equivalence, bound/increment errors, type/dimension locks and exact saved history.	All six final ordinary/actual-200% states personally reviewed on each API 26/34/37; scroll-boundary limits are in review.tsv.	FND-20260909-030; DEC-20260909-026. Local Field validation, adaptive bounds and truthful Number helper.	VER-20260909-030; All four final methods pass on API 26/34/37; 111 Android neighbors and 346 JVM readiness checks pass.
tracks.field-edit.number-history.ordinary	tracks	dialog	Changed Number default unit with truthful history guidance at ordinary text	route:tracks-field-edit-number-history-ordinary	com.whip.app.TrackFieldEditingJourneyE2ETest#scaleAndUnitChangesPreserveExistingValues	Verified	4f38aae; baseline duplicate label accepted and Scale minimum error attached to Increment.	Canonical label equivalence, bound/increment errors, type/dimension locks and exact saved history.	All six final ordinary/actual-200% states personally reviewed on each API 26/34/37; scroll-boundary limits are in review.tsv.	FND-20260909-030; DEC-20260909-026. Local Field validation, adaptive bounds and truthful Number helper.	VER-20260909-030; All four final methods pass on API 26/34/37; 111 Android neighbors and 346 JVM readiness checks pass.
tracks.field-edit.choice-invalid.large	tracks	dialog	Duplicate normalized Choice labels with local correction at actual 200 percent text	route:tracks-field-edit-choice-invalid-large	com.whip.app.TrackFieldEditingJourneyE2ETest#choiceLabelsAreValidatedBeforeLeavingTheFieldAtLargeText	Verified	4f38aae; baseline duplicate label accepted and Scale minimum error attached to Increment.	Canonical label equivalence, bound/increment errors, type/dimension locks and exact saved history.	All six final ordinary/actual-200% states personally reviewed on each API 26/34/37; scroll-boundary limits are in review.tsv.	FND-20260909-030; DEC-20260909-026. Local Field validation, adaptive bounds and truthful Number helper.	VER-20260909-030; All four final methods pass on API 26/34/37; 111 Android neighbors and 346 JVM readiness checks pass.
tracks.field-edit.scale-minimum-invalid.large	tracks	dialog	Invalid Scale minimum with correctly associated guidance at actual 200 percent text	route:tracks-field-edit-scale-minimum-invalid-large	com.whip.app.TrackFieldEditingJourneyE2ETest#scaleAndUnitChangesPreserveExistingValuesAtLargeText	Verified	4f38aae; baseline duplicate label accepted and Scale minimum error attached to Increment.	Canonical label equivalence, bound/increment errors, type/dimension locks and exact saved history.	All six final ordinary/actual-200% states personally reviewed on each API 26/34/37; scroll-boundary limits are in review.tsv.	FND-20260909-030; DEC-20260909-026. Local Field validation, adaptive bounds and truthful Number helper.	VER-20260909-030; All four final methods pass on API 26/34/37; 111 Android neighbors and 346 JVM readiness checks pass.
