surface_id	family	kind	state	source_keys	capture_selector	status	baseline_evidence	source_and_journey_review	visual_review	findings_and_changes	final_evidence
tracks.history.search-result.ordinary	tracks	page	Archived search with its query retained after keyboard dismissal at ordinary text	route:tracks-history-search-result-ordinary	com.whip.app.TrackHistoryJourneyE2ETest#archivedHistoryCanBeSearchedRecreatedAndRestored	Investigating	Newly inventoried result state; original input geometry in track-history/	Four final native recovery/history/Task-save journeys pass on each API 26/34/37; full field/label and tested identity/older-record bounds verified. Whole Tracks remains VER-20260909-016.	All final originals personally reviewed in inline-keyboard/review.tsv. Bounded input/readability acceptance; initial enlarged history and inconsistent navigation/painting frames remain FND-20260909-019.	FND-20260909-018/019; DEC-20260909-016	artifacts/astra-audit/2026-09-09/inline-keyboard/final-api{26,34,37}/tracks.history.search-result.ordinary.png + .xml; VER-20260909-019; 64 JVM / 109 Android neighbors; 344 JVM readiness
tracks.history.search-result.large	tracks	page	Archived search with its query retained after keyboard dismissal at actual Android 200% text	route:tracks-history-search-result-large	com.whip.app.TrackHistoryJourneyE2ETest#archivedHistoryCanBeSearchedRecreatedAndRestoredAtLargeText	Investigating	Newly inventoried result state; original input geometry in track-history/	Four final native recovery/history/Task-save journeys pass on each API 26/34/37; full field/label and tested identity/older-record bounds verified. Whole Tracks remains VER-20260909-016.	All final originals personally reviewed in inline-keyboard/review.tsv. Bounded input/readability acceptance; initial enlarged history and inconsistent navigation/painting frames remain FND-20260909-019.	FND-20260909-018/019; DEC-20260909-016	artifacts/astra-audit/2026-09-09/inline-keyboard/final-api{26,34,37}/tracks.history.search-result.large.png + .xml; VER-20260909-019; 64 JVM / 109 Android neighbors; 344 JVM readiness
tasks.quick-capture.native.ordinary	tasks	page	Inline Task capture draft after recreation with the native keyboard at ordinary text	route:tasks-quick-capture-native-ordinary	com.whip.app.InlineTaskCaptureE2ETest#inlineTaskDraftSurvivesRecreationAndSavesWithTheNativeKeyboard	Verified	New real native input/recreation fixture for the shared activity keyboard boundary	Four final native recovery/history/Task-save journeys pass on each API 26/34/37; full field/label and tested identity/older-record bounds verified. Whole Tracks remains VER-20260909-016.	All final originals personally reviewed in inline-keyboard/review.tsv. Bounded input/readability acceptance; initial enlarged history and inconsistent navigation/painting frames remain FND-20260909-019.	FND-20260909-018/019; DEC-20260909-016	artifacts/astra-audit/2026-09-09/inline-keyboard/final-api{26,34,37}/tasks.quick-capture.native.ordinary.png + .xml; VER-20260909-019; 64 JVM / 109 Android neighbors; 344 JVM readiness
tasks.quick-capture.native.large	tasks	page	Inline Task capture draft after recreation with the native keyboard at actual Android 200% text	route:tasks-quick-capture-native-large	com.whip.app.InlineTaskCaptureE2ETest#inlineTaskDraftSurvivesRecreationAndSavesWithTheNativeKeyboardAtLargeText	Verified	New real native input/recreation fixture for the shared activity keyboard boundary	Four final native recovery/history/Task-save journeys pass on each API 26/34/37; full field/label and tested identity/older-record bounds verified. Whole Tracks remains VER-20260909-016.	All final originals personally reviewed in inline-keyboard/review.tsv. Bounded input/readability acceptance; initial enlarged history and inconsistent navigation/painting frames remain FND-20260909-019.	FND-20260909-018/019; DEC-20260909-016	artifacts/astra-audit/2026-09-09/inline-keyboard/final-api{26,34,37}/tasks.quick-capture.native.large.png + .xml; VER-20260909-019; 64 JVM / 109 Android neighbors; 344 JVM readiness
tracks.history.archived.ordinary	tracks	page	30-Entry archived history opening at ordinary text	route:tracks-history-archived-ordinary	com.whip.app.TrackHistoryJourneyE2ETest#archivedHistoryCanBeSearchedRecreatedAndRestored	Investigating	VER-20260909-018; artifacts/astra-audit/2026-09-09/track-history/before/; intermediate API 26 diagnostics remain in the verification ledger	Four final native recovery/history/Task-save journeys pass on each API 26/34/37; full field/label and tested identity/older-record bounds verified. Whole Tracks remains VER-20260909-016.	All final originals personally reviewed in inline-keyboard/review.tsv. Bounded input/readability acceptance; initial enlarged history and inconsistent navigation/painting frames remain FND-20260909-019.	FND-20260909-018/019; DEC-20260909-016	artifacts/astra-audit/2026-09-09/inline-keyboard/final-api{26,34,37}/tracks.history.archived.ordinary.png + .xml; VER-20260909-019; 64 JVM / 109 Android neighbors; 344 JVM readiness
tracks.history.records.ordinary	tracks	page	Browsing recorded history after scrolling at ordinary text	route:tracks-history-records-ordinary	com.whip.app.TrackHistoryJourneyE2ETest#archivedHistoryCanBeSearchedRecreatedAndRestored	Investigating	VER-20260909-018; artifacts/astra-audit/2026-09-09/track-history/before/; intermediate API 26 diagnostics remain in the verification ledger	Four final native recovery/history/Task-save journeys pass on each API 26/34/37; full field/label and tested identity/older-record bounds verified. Whole Tracks remains VER-20260909-016.	All final originals personally reviewed in inline-keyboard/review.tsv. Bounded input/readability acceptance; initial enlarged history and inconsistent navigation/painting frames remain FND-20260909-019.	FND-20260909-018/019; DEC-20260909-016	artifacts/astra-audit/2026-09-09/inline-keyboard/final-api{26,34,37}/tracks.history.records.ordinary.png + .xml; VER-20260909-019; 64 JVM / 109 Android neighbors; 344 JVM readiness
tracks.history.search.ordinary	tracks	page	Local archived Entry query with the actual native keyboard at ordinary text	route:tracks-history-search-ordinary	com.whip.app.TrackHistoryJourneyE2ETest#archivedHistoryCanBeSearchedRecreatedAndRestored	Investigating	VER-20260909-018; artifacts/astra-audit/2026-09-09/track-history/before/; intermediate API 26 diagnostics remain in the verification ledger	Four final native recovery/history/Task-save journeys pass on each API 26/34/37; full field/label and tested identity/older-record bounds verified. Whole Tracks remains VER-20260909-016.	All final originals personally reviewed in inline-keyboard/review.tsv. Bounded input/readability acceptance; initial enlarged history and inconsistent navigation/painting frames remain FND-20260909-019.	FND-20260909-018/019; DEC-20260909-016	artifacts/astra-audit/2026-09-09/inline-keyboard/final-api{26,34,37}/tracks.history.search.ordinary.png + .xml; VER-20260909-019; 64 JVM / 109 Android neighbors; 344 JVM readiness
tracks.history.inspector.ordinary	tracks	dialog	Exact read-only archived Entry inspector at ordinary text	route:tracks-history-inspector-ordinary	com.whip.app.TrackHistoryJourneyE2ETest#archivedHistoryCanBeSearchedRecreatedAndRestored	Investigating	VER-20260909-018; artifacts/astra-audit/2026-09-09/track-history/before/; intermediate API 26 diagnostics remain in the verification ledger	Four final native recovery/history/Task-save journeys pass on each API 26/34/37; full field/label and tested identity/older-record bounds verified. Whole Tracks remains VER-20260909-016.	All final originals personally reviewed in inline-keyboard/review.tsv. Bounded input/readability acceptance; initial enlarged history and inconsistent navigation/painting frames remain FND-20260909-019.	FND-20260909-018/019; DEC-20260909-016	artifacts/astra-audit/2026-09-09/inline-keyboard/final-api{26,34,37}/tracks.history.inspector.ordinary.png + .xml; VER-20260909-019; 64 JVM / 109 Android neighbors; 344 JVM readiness
tracks.history.archived.large	tracks	page	30-Entry archived history opening at actual Android 200% text	route:tracks-history-archived-large	com.whip.app.TrackHistoryJourneyE2ETest#archivedHistoryCanBeSearchedRecreatedAndRestoredAtLargeText	Investigating	VER-20260909-018; artifacts/astra-audit/2026-09-09/track-history/before/; intermediate API 26 diagnostics remain in the verification ledger	Four final native recovery/history/Task-save journeys pass on each API 26/34/37; full field/label and tested identity/older-record bounds verified. Whole Tracks remains VER-20260909-016.	All final originals personally reviewed in inline-keyboard/review.tsv. Bounded input/readability acceptance; initial enlarged history and inconsistent navigation/painting frames remain FND-20260909-019.	FND-20260909-018/019; DEC-20260909-016	artifacts/astra-audit/2026-09-09/inline-keyboard/final-api{26,34,37}/tracks.history.archived.large.png + .xml; VER-20260909-019; 64 JVM / 109 Android neighbors; 344 JVM readiness
tracks.history.records.large	tracks	page	Browsing recorded history after scrolling at actual Android 200% text	route:tracks-history-records-large	com.whip.app.TrackHistoryJourneyE2ETest#archivedHistoryCanBeSearchedRecreatedAndRestoredAtLargeText	Investigating	VER-20260909-018; artifacts/astra-audit/2026-09-09/track-history/before/; intermediate API 26 diagnostics remain in the verification ledger	Four final native recovery/history/Task-save journeys pass on each API 26/34/37; full field/label and tested identity/older-record bounds verified. Whole Tracks remains VER-20260909-016.	All final originals personally reviewed in inline-keyboard/review.tsv. Bounded input/readability acceptance; initial enlarged history and inconsistent navigation/painting frames remain FND-20260909-019.	FND-20260909-018/019; DEC-20260909-016	artifacts/astra-audit/2026-09-09/inline-keyboard/final-api{26,34,37}/tracks.history.records.large.png + .xml; VER-20260909-019; 64 JVM / 109 Android neighbors; 344 JVM readiness
tracks.history.search.large	tracks	page	Local archived Entry query with the actual native keyboard at actual Android 200% text	route:tracks-history-search-large	com.whip.app.TrackHistoryJourneyE2ETest#archivedHistoryCanBeSearchedRecreatedAndRestoredAtLargeText	Investigating	VER-20260909-018; artifacts/astra-audit/2026-09-09/track-history/before/; intermediate API 26 diagnostics remain in the verification ledger	Four final native recovery/history/Task-save journeys pass on each API 26/34/37; full field/label and tested identity/older-record bounds verified. Whole Tracks remains VER-20260909-016.	All final originals personally reviewed in inline-keyboard/review.tsv. Bounded input/readability acceptance; initial enlarged history and inconsistent navigation/painting frames remain FND-20260909-019.	FND-20260909-018/019; DEC-20260909-016	artifacts/astra-audit/2026-09-09/inline-keyboard/final-api{26,34,37}/tracks.history.search.large.png + .xml; VER-20260909-019; 64 JVM / 109 Android neighbors; 344 JVM readiness
tracks.history.inspector.large	tracks	dialog	Exact read-only archived Entry inspector at actual Android 200% text	route:tracks-history-inspector-large	com.whip.app.TrackHistoryJourneyE2ETest#archivedHistoryCanBeSearchedRecreatedAndRestoredAtLargeText	Investigating	VER-20260909-018; artifacts/astra-audit/2026-09-09/track-history/before/; intermediate API 26 diagnostics remain in the verification ledger	Four final native recovery/history/Task-save journeys pass on each API 26/34/37; full field/label and tested identity/older-record bounds verified. Whole Tracks remains VER-20260909-016.	All final originals personally reviewed in inline-keyboard/review.tsv. Bounded input/readability acceptance; initial enlarged history and inconsistent navigation/painting frames remain FND-20260909-019.	FND-20260909-018/019; DEC-20260909-016	artifacts/astra-audit/2026-09-09/inline-keyboard/final-api{26,34,37}/tracks.history.inspector.large.png + .xml; VER-20260909-019; 64 JVM / 109 Android neighbors; 344 JVM readiness
