surface_id	family	kind	state	source_keys	capture_selector	status	baseline_evidence	source_and_journey_review	visual_review	findings_and_changes	final_evidence
shared.first-run.setup	shared	dialog	fresh install	route:first-run	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
shared.startup-recovery.failure	shared	page	recoverable startup failure	route:startup-recovery	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
shared.domain.loading	shared	page	loading	route:domain-loading	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
shared.domain.failure	shared	page	load failed	route:domain-failure	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
settings.health.rationale	settings	page	permission rationale	route:health-rationale	com.whip.app.health.HealthPermissionsRationaleUiTest#captureHealthPermissionsRationaleCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
shared.home.populated	shared	page	populated today	route:home	com.whip.app.VisualCatalogPagesTest#captureSharedPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
shared.home.empty	shared	page	empty today	route:home-empty	com.whip.app.VisualCatalogPagesTest#captureSharedPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
shared.global-add.menu	shared	menu	open	action:global-add	com.whip.app.VisualCatalogSharedShellTest#captureSharedShellCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
shared.search.results	shared	dialog	query with results	action:global-search	com.whip.app.VisualCatalogSharedShellTest#captureSharedShellCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
shared.search.empty	shared	dialog	no results	action:global-search-empty	com.whip.app.VisualCatalogSharedShellTest#captureSharedShellCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
shared.review.summary	shared	dialog	populated	action:review	com.whip.app.VisualCatalogSharedShellTest#captureSharedShellCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
shared.inspector.base	shared	dialog	populated	component:entity-inspector	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
shared.identity-emoji.picker	shared	dialog	open	component:identity-emoji	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
shared.identity-emoji.custom	shared	dialog	custom entry	component:custom-emoji	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
shared.color-picker	shared	dialog	open	component:color-picker	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
shared.date-picker	shared	dialog	open	component:date-picker	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
shared.clock-picker	shared	dialog	open	component:clock-picker	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
shared.weekday-reminders	shared	dialog	open	component:weekday-reminders	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
shared.unit.menu	shared	menu	open	component:unit-menu	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
shared.disclosure.menu	shared	menu	open	component:disclosure-menu	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
shared.overflow.menu	shared	menu	open	component:overflow-menu	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
shared.unsaved-changes	shared	dialog	dirty editor	guard:unsaved	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
shared.launch-queue-overflow	shared	dialog	queue full	guard:launch-queue	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
shared.permanent-delete	shared	dialog	destructive confirmation	guard:permanent-delete	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
tasks.today.populated	tasks	page	populated	route:tasks-today	com.whip.app.VisualCatalogPagesTest#captureTaskPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
tasks.today.expanded	tasks	page	expanded card	state:tasks-card-expanded	com.whip.app.VisualCatalogPagesTest#captureTaskPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
tasks.filter	tasks	dialog	open	dialog:task-filter	com.whip.app.VisualCatalogPagesTest#captureTaskPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
tasks.today.filtered	tasks	page	query active	state:tasks-today-filtered	com.whip.app.VisualCatalogPagesTest#captureTaskPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
tasks.today.empty	tasks	page	empty	route:tasks-today-empty	com.whip.app.VisualCatalogPagesTest#captureTaskPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
tasks.inbox.populated	tasks	page	populated	route:tasks-inbox	com.whip.app.VisualCatalogPagesTest#captureTaskPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
tasks.upcoming.list	tasks	page	list	route:tasks-upcoming-list	com.whip.app.VisualCatalogPagesTest#captureTaskPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
tasks.upcoming.agenda	tasks	page	agenda	route:tasks-upcoming-agenda	com.whip.app.VisualCatalogPagesTest#captureTaskPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
tasks.upcoming.calendar	tasks	page	calendar	route:tasks-upcoming-calendar	com.whip.app.VisualCatalogPagesTest#captureTaskPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
tasks.history.completed	tasks	page	populated	route:tasks-history-completed	com.whip.app.VisualCatalogPagesTest#captureTaskPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
