surface_id	family	kind	state	source_keys	capture_selector	status	baseline_evidence	source_and_journey_review	visual_review	findings_and_changes	final_evidence
platform.dialog.dark-on-light	shared	system	Dark first-run dialog on Light Android	route:dialog-dark-on-light	com.whip.app.DialogThemeContrastTest#darkDialogsOnLightAndroidFollowThemeAcrossEveryWindowOwner	Verified	artifacts/astra-audit/2026-09-09/dialog-theme/before-platform.dialog.dark-on-light.png + .xml; WFa0ym	Real first-run window, live theme change, recreation, completion and return; shared WhipDialog owns actual window	Personally inspected before/after pixels: readable status icons in dark theme; light theme and existing editor geometry retained. Scope is window appearance, not whole-feature acceptance	FND-20260909-004; DEC-20260909-004; IMP/VER-20260909-006	artifacts/astra-audit/2026-09-09/dialog-theme/after-platform.dialog.dark-on-light.png + .xml; gs3g7n; XhV2Yv
platform.dialog.light-on-dark	shared	system	Light first-run dialog on Dark Android	route:dialog-light-on-dark	com.whip.app.DialogThemeContrastTest#lightDialogsOnDarkAndroidFollowThemeAcrossEveryWindowOwner	Verified	artifacts/astra-audit/2026-09-09/dialog-theme/before-platform.dialog.light-on-dark.png + .xml; WFa0ym	Opposite theme through all four window creators and return; dialog flags and legacy scrim tested	Personally inspected before/after pixels: readable status icons in dark theme; light theme and existing editor geometry retained. Scope is window appearance, not whole-feature acceptance	FND-20260909-004; DEC-20260909-004; IMP/VER-20260909-006	artifacts/astra-audit/2026-09-09/dialog-theme/after-platform.dialog.light-on-dark.png + .xml; gs3g7n; XhV2Yv
platform.dialog.inspector-dark	shared	system	Dark Task inspector on Light Android	route:dialog-inspector-dark	com.whip.app.DialogThemeContrastTest#darkDialogsOnLightAndroidFollowThemeAcrossEveryWindowOwner	Verified	artifacts/astra-audit/2026-09-09/dialog-theme/before-platform.dialog.inspector-dark.png + .xml; WFa0ym	Task details opened from real Home and transitioned to editing	Personally inspected before/after pixels: readable status icons in dark theme; light theme and existing editor geometry retained. Scope is window appearance, not whole-feature acceptance	FND-20260909-004; DEC-20260909-004; IMP/VER-20260909-006	artifacts/astra-audit/2026-09-09/dialog-theme/after-platform.dialog.inspector-dark.png + .xml; gs3g7n; XhV2Yv
platform.dialog.task-editor-dark	shared	system	Dark Task editor on Light Android	route:dialog-task-editor-dark	com.whip.app.DialogThemeContrastTest#darkDialogsOnLightAndroidFollowThemeAcrossEveryWindowOwner	Verified	artifacts/astra-audit/2026-09-09/dialog-theme/before-platform.dialog.task-editor-dark.png + .xml; WFa0ym	Existing Task opened for editing and canceled without changing its stored draft	Personally inspected before/after pixels: readable status icons in dark theme; light theme and existing editor geometry retained. Scope is window appearance, not whole-feature acceptance	FND-20260909-004; DEC-20260909-004; IMP/VER-20260909-006	artifacts/astra-audit/2026-09-09/dialog-theme/after-platform.dialog.task-editor-dark.png + .xml; gs3g7n; XhV2Yv
platform.dialog.search-dark	shared	system	Dark Search on Light Android	route:dialog-search-dark	com.whip.app.DialogThemeContrastTest#darkDialogsOnLightAndroidFollowThemeAcrossEveryWindowOwner	Verified	artifacts/astra-audit/2026-09-09/dialog-theme/before-platform.dialog.search-dark.png + .xml; WFa0ym	Real global Search open/close, separate window follows app theme	Personally inspected before/after pixels: readable status icons in dark theme; light theme and existing editor geometry retained. Scope is window appearance, not whole-feature acceptance	FND-20260909-004; DEC-20260909-004; IMP/VER-20260909-006	artifacts/astra-audit/2026-09-09/dialog-theme/after-platform.dialog.search-dark.png + .xml; gs3g7n; XhV2Yv
platform.dialog.primary-editor-dark	shared	system	Dark Habit editor on Light Android	route:dialog-primary-editor-dark	com.whip.app.DialogThemeContrastTest#darkDialogsOnLightAndroidFollowThemeAcrossEveryWindowOwner	Verified	artifacts/astra-audit/2026-09-09/dialog-theme/before-platform.dialog.primary-editor-dark.png + .xml; WFa0ym	Home add menu to Habit creation, shared primary dialog uses existing caller properties	Personally inspected before/after pixels: readable status icons in dark theme; light theme and existing editor geometry retained. Scope is window appearance, not whole-feature acceptance	FND-20260909-004; DEC-20260909-004; IMP/VER-20260909-006	artifacts/astra-audit/2026-09-09/dialog-theme/after-platform.dialog.primary-editor-dark.png + .xml; gs3g7n; XhV2Yv
shared.first-run.welcome-real	shared	dialog	Welcome in real app	route:first-run-welcome-real	com.whip.app.FirstRunJourneyTest#customizationRetainsItsDraftThroughRecreationAndStartsWithTheChosenHome	Verified	artifacts/astra-audit/2026-09-09/first-run/before-*.png + .xml; MQLM5C	FirstRunSetupHost/SettingsViewModel confirmed request, draft retention, recreation and permission ownership; VER-20260909-004	Reinspected in fresh XhV2Yv capture: bounded content, clear choices, retained save/error hierarchy, actual Android 200% text/RTL and reachable fixed actions; window contrast corrected. Broader dialog font-fixture audit remains separate	FND-20260909-002/003/004 verified; DEC-20260909-002/004; broader FND-20260909-006 remains open	/tmp/whip-astra-dialog-theme-shared-20260909/raw/shared.first-run.welcome-real.png + .xml; XhV2Yv; VER-20260909-004/006; prior preserved layout evidence in artifacts/astra-audit/2026-09-09/first-run/README.md
shared.first-run.customize	shared	dialog	Choose starting sections and units	route:first-run-customize	com.whip.app.FirstRunJourneyTest#customizationRetainsItsDraftThroughRecreationAndStartsWithTheChosenHome	Verified	artifacts/astra-audit/2026-09-09/first-run/before-*.png + .xml; MQLM5C	FirstRunSetupHost/SettingsViewModel confirmed request, draft retention, recreation and permission ownership; VER-20260909-004	Reinspected in fresh XhV2Yv capture: bounded content, clear choices, retained save/error hierarchy, actual Android 200% text/RTL and reachable fixed actions; window contrast corrected. Broader dialog font-fixture audit remains separate	FND-20260909-002/003/004 verified; DEC-20260909-002/004; broader FND-20260909-006 remains open	/tmp/whip-astra-dialog-theme-shared-20260909/raw/shared.first-run.customize.png + .xml; XhV2Yv; VER-20260909-004/006; prior preserved layout evidence in artifacts/astra-audit/2026-09-09/first-run/README.md
shared.first-run.optional	shared	dialog	Expanded optional setup preferences	route:first-run-optional	com.whip.app.FirstRunJourneyTest#customizationRetainsItsDraftThroughRecreationAndStartsWithTheChosenHome	Verified	artifacts/astra-audit/2026-09-09/first-run/before-*.png + .xml; MQLM5C	FirstRunSetupHost/SettingsViewModel confirmed request, draft retention, recreation and permission ownership; VER-20260909-004	Reinspected in fresh XhV2Yv capture: bounded content, clear choices, retained save/error hierarchy, actual Android 200% text/RTL and reachable fixed actions; window contrast corrected. Broader dialog font-fixture audit remains separate	FND-20260909-002/003/004 verified; DEC-20260909-002/004; broader FND-20260909-006 remains open	/tmp/whip-astra-dialog-theme-shared-20260909/raw/shared.first-run.optional.png + .xml; XhV2Yv; VER-20260909-004/006; prior preserved layout evidence in artifacts/astra-audit/2026-09-09/first-run/README.md
shared.first-run.configured-home	shared	page	Empty Home after Tracks/Gym setup	route:first-run-configured-home	com.whip.app.FirstRunJourneyTest#customizationRetainsItsDraftThroughRecreationAndStartsWithTheChosenHome	Verified	artifacts/astra-audit/2026-09-09/first-run/before-*.png + .xml; MQLM5C	HomeContent/HomeGettingStarted/HomeDestinationLinks derive starting priority from ordered visible HomeSection identities; actual setup/reopening and single/all/reordered choices verified	Inspected selected Tracks/Gym and all-section Home: chosen tools lead, remaining tools stay discoverable, card geometry and reading order preserved; broader adaptive review remains pending	FND-20260909-005; DEC-20260909-003; IMP/VER-20260909-005	/tmp/whip-astra-home-priority-shared-20260909/raw/shared.first-run.configured-home.png + .xml; dzU3Xa; artifacts/astra-audit/2026-09-09/home-priority/README.md
